id,precio,marca,modelo,foto,anio,kilometraje,motor,transmision,peso,ubiActual,histAccident,histService,tipoVehiculo,duenio
1,15890.0,Hyundai,Grand i10 TM,foto,2022,30000,1.2L,manual,935,Quito,null,15-1-2023;Cambio de aceite;30.0;Aceite sintético/10-4-2023;Rotación de neumáticos;20.0;Rotación estándar,CARRO,evaluador
2,18110.0,Nissan,Versa TM,foto,2024,15000,1.6L,manual,1097,Guayaquil,10-3-2023;Colisión trasera;1200.0/25-2-2023;Colisión múltiple;7000.0,20-2-2023;Cambio de filtro de aire;15.0;Filtro nuevo/10-5-2023;Alineación;40.0;Alineación completa,CARRO,sebsm1234
3,20000.0,Toyota,Yaris TM,foto,2023,20000,1.5L,manual,1065,Cuenca,15-8-2022;Colisión lateral;1500.0,12-3-2023;Cambio de bujías;25.0;Bujías nuevas/22-6-2023;Inspección de frenos;35.0;Inspección completa,CARRO,sebsm1234
4,20440.0,Nissan,March TA,foto,2023,25000,1.6L,automática,982,Loja,null,18-1-2023;Cambio de batería;80.0;Batería nueva/8-4-2023;Limpieza de inyectores;50.0;Limpieza completa,CARRO,evaluador
5,15310.0,Nissan,V-Drive,foto,2021,30000,1.6L,manual,1050,Manta,22-5-2023;Daño en puerta;500.0,15-3-2023;Revisión de transmisión;100.0;Transmisión completa/25-6-2023;Mantenimiento de sistema eléctrico;60.0;Revisión y ajuste,CARRO,sebsm1234
6,25500.0,Chevrolet,Onix,foto,2023,18000,1.0L Turbo,automática,1050,Portoviejo,null,22-1-2023;Cambio de aceite;30.0;Aceite sintético/15-4-2023;Rotación de neumáticos;20.0;Rotación estándar,CARRO,sebsm1234
7,23627.0,Ford,Fiesta,foto,2022,20000,1.6L,automática,1045,Esmeraldas,null,18-2-2023;Inspección de frenos;35.0;Inspección completa/12-5-2023;Cambio de filtro de aire;15.0;Filtro nuevo,CARRO,sebsm1234
8,25733.0,Ford,Explorer XLT,foto,2021,35000,2.3L EcoBoost I-4,automática,2009,Ambato,12-11-2022;Choque frontal;3000.0,30-1-2023;Revisión de suspensión;70.0;Suspensión ajustada/20-4-2023;Alineación;40.0;Alineación completa,CARRO,evaluador
9,15000.0,Toyota,Corolla LE,foto,2020,20000,1.8L I-4,automática,1300,Santo Domingo,null,15-2-2023;Cambio de aceite;30.0;Aceite sintético/10-5-2023;Inspección general;50.0;Revisión completa,CARRO,sebsm1234
10,40450.0,Chevrolet,Tahoe,foto,2021,15000,5.3L V8,automática,2480,Riobamba,null,20-1-2023;Mantenimiento del sistema de frenos;45.0;Revisión y ajuste/12-4-2023;Rotación de neumáticos;20.0;Rotación estándar,CARRO,sebsm1234
11,12588.0,Harley-Davidson,Street Glide,foto,2022,5000,Milwaukee-Eight 107,manual,362,Ibarra,null,18-2-2023;Cambio de aceite;30.0;Aceite sintético/12-5-2023;Inspección de cadena;25.0;Cadena ajustada,MOTO,sebsm1234
12,3900.0,Yamaha,XTZ 150,foto,2021,10000,150cc,manual,131,Latacunga,1-4-2023;Deslizamiento;200.0,20-3-2023;Revisión de suspensión;40.0;Suspensión ajustada/15-6-2023;Cambio de filtro de aire;15.0;Filtro nuevo,MOTO,sebsm1234
13,2099.0,Kymco,Agility 125,foto,2021,7000,125cc,automática,114,Tena,null,10-2-2023;Cambio de aceite;20.0;Aceite estándar/5-5-2023;Inspección general;50.0;Revisión completa,MOTO,evaluador
14,14700.0,Freightliner,Cascadia,foto,2022,50000,Detroid DD15,automática,8500,Tulcán,15-7-2022;Choque con objeto fijo;4500.0/19-8-2023;Caída en curva;600.0,25-1-2023;Cambio de aceite;30.0;Aceite sintético/20-4-2023;Inspección de frenos;35.0;Inspección completa,CAMION,sebsm1234
15,54386.0,Kenworth,T680,foto,2021,60000,PACCAR MX-13,manual,8300,Machala,25-2-2023;Colisión múltiple;7000.0/22-1-2023;Choque en cruce;1200.0,28-2-2023;Revisión de transmisión;100.0;Transmisión completa/22-5-2023;Cambio de filtros;60.0;Filtros nuevos,CAMION,sebsm1234
16,39990.0,BMW,1250GS,foto,2023,5000,1254 cc twin-cylinder,manual,249,Babahoyo,null,15-2-2023;Inspección de frenos;35.0;Inspección completa/10-5-2023;Cambio de aceite;30.0;Aceite sintético,MOTO,sebsm1234
17,13700.0,Ford,F-150,foto,2023,15000,3.5L V6,automática,2300,Quevedo,null,18-1-2023;Cambio de batería;80.0;Batería nueva/8-4-2023;Limpieza de inyectores;50.0;Limpieza completa,CAMION,evaluador
18,28995.0,Chevrolet,Express Cargo Van,foto,2022,20000,4.3L V6,automática,2360,Morona Santiago,null,12-3-2023;Cambio de bujías;25.0;Bujías nuevas/22-6-2023;Inspección general;50.0;Revisión completa,CAMION,sebsm1234
19,52467.0,Honda,CR-V,foto,2020,30000,2.4 L 4 cilindros,automática,1544,La Libertad,3-6-2021;Golpe en guardabarros;800.0/13-10-2023;Colisión con ciclista;900.0,20-2-2023;Revisión de suspensión;70.0;Suspensión ajustada/10-5-2023;Mantenimiento de sistema eléctrico;60.0;Revisión y ajuste,CARRO,sebsm1234
20,38500.0,Mercedes-Benz,Sprinter,foto,2019,40000,2.0 L 4 cilindros,automática,2426,Salinas,11-9-2022;Colisión lateral;2200.0,15-1-2023;Cambio de aceite;30.0;Aceite sintético/10-4-2023;Alineación;40.0;Alineación completa,CARRO,sebsm1234
