id,precio,marca,modelo,foto,anio,kilometraje,motor,transmision,peso,ubiActual,histAccident,histService,tipoVehiculo,duenio
1,15890,Hyundai,Grand i10 TM,foto,2022,30000,1.2L,manual,935,Quito,null,15-01-2023;Cambio de aceite;30;Aceite sintético/10-04-2023;Rotación de neumáticos;20;Rotación estándar,car,Juan Pérez
2,18110,Nissan,Versa TM,foto,2024,15000,1.6L,manual,1097,Guayaquil,10-03-2023;Colisión trasera;1200/25-02-2023;Colisión múltiple;7000,20-02-2023;Cambio de filtro de aire;15;Filtro nuevo/10-05-2023;Alineación;40;Alineación completa,car,Maria Rodriguez
3,20000,Toyota,Yaris TM,foto,2023,20000,1.5L,manual,1065,Cuenca,15-08-2022;Colisión lateral;1500,12-03-2023;Cambio de bujías;25;Bujías nuevas/22-06-2023;Inspección de frenos;35;Inspección completa,car,Carlos Jimenez
4,20440,Nissan,March TA,foto,2023,25000,1.6L,automática,982,Loja,null,18-01-2023;Cambio de batería;80;Batería nueva/08-04-2023;Limpieza de inyectores;50;Limpieza completa,car,Luisa Martinez
5,15310,Nissan,V-Drive,foto,2021,30000,1.6L,manual,1050,Manta,22-05-2023;Daño en puerta;500,15-03-2023;Revisión de transmisión;100;Transmisión completa/25-06-2023;Mantenimiento de sistema eléctrico;60;Revisión y ajuste,car,Jose Gonzalez
6,25500,Chevrolet,Onix,foto,2023,18000,1.0L Turbo,automática,1050,Portoviejo,null,22-01-2023;Cambio de aceite;30;Aceite sintético/15-04-2023;Rotación de neumáticos;20;Rotación estándar,car,Ana Torres
7,23627,Ford,Fiesta,foto,2022,20000,1.6L,automática,1045,Esmeraldas,null,18-02-2023;Inspección de frenos;35;Inspección completa/12-05-2023;Cambio de filtro de aire;15;Filtro nuevo,car,Pedro Ramirez
8,25733,Ford,Explorer XLT,foto,2021,35000,2.3L EcoBoost I-4,automática,2009,Ambato,12-11-2022;Choque frontal;3000,30-01-2023;Revisión de suspensión;70;Suspensión ajustada/20-04-2023;Alineación;40;Alineación completa,car,Laura Sanchez
9,15000,Toyota,Corolla LE,foto,2020,20000,1.8L I-4,automática,1300,Santo Domingo,null,15-02-2023;Cambio de aceite;30;Aceite sintético/10-05-2023;Inspección general;50;Revisión completa,car,Diego Morales
10,40450,Chevrolet,Tahoe,foto,2021,15000,5.3L V8,automática,2480,Riobamba,null,20-01-2023;Mantenimiento del sistema de frenos;45;Revisión y ajuste/12-04-2023;Rotación de neumáticos;20;Rotación estándar,car,Monica Castillo
11,12588,Harley-Davidson,Street Glide,foto,2022,5000,Milwaukee-Eight 107,manual,362,Ibarra,null,18-02-2023;Cambio de aceite;30;Aceite sintético/12-05-2023;Inspección de cadena;25;Cadena ajustada,motorcycle,Victor Fernandez
12,3900,Yamaha,XTZ 150,foto,2021,10000,150cc,manual,131,Latacunga,01-04-2023;Deslizamiento;200,20-03-2023;Revisión de suspensión;40;Suspensión ajustada/15-06-2023;Cambio de filtro de aire;15;Filtro nuevo,motorcycle,Gloria Ortiz
13,2099,Kymco,Agility 125,foto,2021,7000,125cc,automática,114,Tena,null,10-02-2023;Cambio de aceite;20;Aceite estándar/05-05-2023;Inspección general;50;Revisión completa,motorcycle,Oscar Herrera
14,14700,Freightliner,Cascadia,foto,2022,50000,Detroid DD15,automática,8500,Tulcán,15-07-2022;Choque con objeto fijo;4500/19-08-2023;Caída en curva;600,25-01-2023;Cambio de aceite;30;Aceite sintético/20-04-2023;Inspección de frenos;35;Inspección completa,truck,Sofia Chavez
15,54386,Kenworth,T680,foto,2021,60000,PACCAR MX-13,manual,8300,Machala,25-02-2023;Colisión múltiple;7000/22-01-2023;Choque en cruce;1200,28-02-2023;Revisión de transmisión;100;Transmisión completa/22-05-2023;Cambio de filtros;60;Filtros nuevos,truck,Martin Ruiz
16,39990,BMW,1250GS,foto,2023,5000,1254 cc twin-cylinder,manual,249,Babahoyo,null,15-02-2023;Inspección de frenos;35;Inspección completa/10-05-2023;Cambio de aceite;30;Aceite sintético,motorcycle,Patricia Delgado
17,13700,Ford,F-150,foto,2023,15000,3.5L V6,automática,2300,Quevedo,null,18-01-2023;Cambio de batería;80;Batería nueva/08-04-2023;Limpieza de inyectores;50;Limpieza completa,truck,Andrea Navarro
18,28995,Chevrolet,Express Cargo Van,foto,2022,20000,4.3L V6,automática,2360,Morona Santiago,null,12-03-2023;Cambio de bujías;25;Bujías nuevas/22-06-2023;Inspección general;50;Revisión completa,truck,Ricardo Medina
19,52467,Honda,CR-V,foto,2020,30000,2.4 L 4 cilindros,automática,1544,La Libertad,03-06-2021;Golpe en guardabarros;800/13-10-2023;Colisión con ciclista;900,20-02-2023;Revisión de suspensión;70;Suspensión ajustada/10-05-2023;Mantenimiento de sistema eléctrico;60;Revisión y ajuste,car,Elena Rios
20,38500,Mercedes-Benz,Sprinter,foto,2019,40000,2.0 L 4 cilindros,automática,2426,Salinas,11-09-2022;Colisión lateral;2200,15-01-2023;Cambio de aceite;30;Aceite sintético/10-04-2023;Alineación;40;Alineación completa,car,Rafael Castro
